plateid, locationid, ra, dec, apgver, vdone, vplan, SN, history
8239, 2098, 117.158309937, 47.9920043945, 100, 2, 1, 0, 57427,57426,
8240, 2100, 125.816566467, 43.5872688293, 100, 4, 1, 0, 58896,58895,58893,58894,
8241, 2109, 126.263702393, 18.6143741608, 100, 4, 1, 0, 57474,57432,57430,57429,
8242, 2099, 128.089950562, 55.8734817505, 100, 1, 1, 0, 58909,
8243, 2101, 130.113693237, 53.2678222656, 100, 1, 1, 0, 57092,
8244, 2102, 132.29901123, 51.5431404114, 100, 1, 1, 0, 57046,
8245, 2110, 136.16708374, 21.1892986298, 100, 2, 1, 0, 58113,58112,
8247, 2105, 136.816650391, 42.8103866577, 100, 3, 1, 0, 57013,57020,57015,
8248, 2107, 137.699813843, 16.8503303528, 100, 2, 1, 0, 58114,58115,
8249, 2103, 138.043838501, 45.2758483887, 100, 2, 1, 0, 57041,57040,
8250, 2104, 139.556228638, 43.2282180786, 100, 1, 1, 0, 56989,
8252, 2114, 145.100250244, 47.7357597351, 100, 2, 1, 0, 57043,57042,
8253, 2113, 158.300018311, 42.736076355, 100, 3, 1, 0, 57013,57020,57012,
8254, 2112, 163.08895874, 44.3969421387, 100, 1, 1, 0, 57122,
8255, 2115, 165.256988525, 44.305809021, 100, 2, 1, 0, 57401,57400,
8256, 2111, 165.280319214, 42.0926971436, 100, 3, 1, 0, 57020,57039,57021,
8257, 2122, 166.561157227, 45.5466194153, 100, 6, 1, 0, 57067,57071,57047,57048,57043,
8258, 2121, 166.81628418, 43.7824783325, 100, 3, 1, 0, 57042,57041,
8259, 2120, 179.431640625, 44.3963165283, 100, 6, 1, 0, 57067,57048,57046,57047,
8260, 2117, 182.31854248, 42.9203910828, 100, 2, 1, 0, 58254,58255,
8261, 2119, 182.844650269, 45.6626358032, 100, 5, 1, 0, 57096,57105,
8262, 2116, 184.919540405, 44.2335357666, 100, 2, 1, 0, 57405,57434,
8263, 2118, 185.679138184, 46.3986320496, 100, 2, 1, 0, 57121,57122,
8264, 5098, 193.8819, 42.105, 211, 6, 6, 0, 57061,57063,57057,57112,57064,57108,
8265, 5109, 177.0831, 1.2264, 211, 6, 6, 0, 57171,57058,57168,57119,
8266, 5121, 206.0109, -0.0778, 111, 6, 6, 0, 57092,57113,57096,57110,57057,57060,
8267, 5121, 206.0109, -0.0778, 211, 6, 6, 0, 57093,57120,57137,57123,57114,
8268, 5122, 192.0836, 12.146, 111, 6, 6, 0, 57121,57118,57114,57141,57059,57062,
8269, 5122, 192.0836, 12.146, 211, 6, 6, 0, 57148,57064,57122,57142,57060,57167,
8270, 5109, 177.0831, 1.2264, 211, 6, 6, 0, 57410,57417,
8271, 5118, 227.9, 67.11, 111, 20, 6, 0, 57081,57082,57109,57037,57087,57061,58504,
8309, 2119, 209.608810425, 53.0188102722, 100, 5, 1, 0, 57819,57818,57817,
8310, 2120, 179.27494812, 22.6860790253, 100, 6, 1, 0, 58581,58582,
8311, 2121, 203.838500977, 22.6895046234, 100, 3, 1, 0, 57813,
8312, 2122, 246.216674805, 40.5606460571, 100, 6, 1, 0, 57160,
8313, 2123, 241.038070679, 41.2252616882, 100, 2, 1, 0, 57165,57166,
8314, 2124, 242.562316895, 39.374710083, 100, 2, 1, 0, 58287,58282,
8315, 2125, 236.11428833, 38.6808776855, 100, 1, 1, 0, 57185,
8317, 2127, 193.529571533, 43.5659828186, 100, 2, 1, 0, 57077,57079,
8318, 2128, 196.727874756, 46.0835342407, 100, 2, 1, 0, 57150,57149,
8319, 2129, 200.564910889, 48.548122406, 100, 4, 1, 0, 57071,57070,57072,57067,
8320, 2130, 205.935714722, 22.7721977234, 100, 3, 1, 0, 57156,57159,57153,
8321, 2131, 196.961547852, 29.2309455872, 100, 5, 1, 0, 58612,58839,58840,58838,58847,
8322, 2132, 199.584747314, 31.2202529907, 100, 4, 1, 0, 57923,57921,57918,57919,
8323, 2133, 196.451431274, 35.153842926, 100, 4, 1, 0, 57888,57889,57892,57891,
8324, 2134, 198.933761597, 46.5728340149, 100, 2, 1, 0, 58257,58258,
8325, 2135, 211.166046143, 47.027973175, 100, 1, 1, 0, 57130,
8326, 2136, 214.918655396, 46.896030426, 100, 2, 1, 0, 57109,57108,
8327, 2137, 203.923919678, 45.1604385376, 100, 1, 1, 0, 58604,
8328, 2138, 210.067123413, 45.2355957031, 100, 1, 1, 0, 58256,
8329, 2139, 213.060775757, 44.9933586121, 100, 4, 1, 0, 57082,57079,57073,57072,
8331, 2141, 205.440200806, 42.4411277771, 100, 1, 1, 0, 57535,
8333, 2143, 214.978546143, 42.7425575256, 100, 3, 1, 0, 57462,57461,57460,
8334, 2144, 212.826583862, 40.3063278198, 100, 1, 1, 0, 58253,
8335, 2145, 216.380355835, 40.5269813538, 100, 1, 1, 0, 57162,
8336, 2146, 210.594711304, 37.8579673767, 100, 2, 1, 0, 58249,58250,
8337, 2147, 214.050231934, 38.1621208191, 100, 1, 1, 0, 58252,
8338, 2148, 172.371749878, 22.7061386108, 100, 1, 1, 0, 57402,
8341, 2151, 190.403991699, 45.7492179871, 100, 2, 1, 0, 57072,57073,
8346, 5123, 159.5217, 24.6866, 111, 6, 6, 0, 57058,57004,57026,57055,57007,57028,
8347, 5123, 159.5217, 24.6866, 211, 7, 6, 0, 57006,57059,57029,57056,57062,57091,57081,
8348, 5124, 177.5858, 34.449, 111, 6, 6, 0, 57003,
8349, 5124, 177.5858, 34.449, 211, 6, 6, 0, 57029,
8350, 5109, 177.0831, 1.2264, 321, 6, 6, 0, 57444,57418,57412,57440,57447,
8351, 5118, 227.9, 67.11, 211, 10, 6, 0, 57027,57088,57063,57117,57093,58536,57115,57066,58508,
8352, 5124, 177.5858, 34.449, 111, 6, 6, 0, 57028,57143,57172,57149,57175,
