plateid, locationid, ra, dec, apgver, vdone, vplan, SN, history
9451, 5209, 97.5145, -31.4373, -100, 3, 1, 0, 57831,57833,58152,
9452, 5210, 132.5513, 11.8568, -100, 1, 1, 0, 58115,
9458, 5212, 103.9501, -29.3939, -100, 1, 1, 0, 57830,
9459, 5213, 154.1282, -46.5232, -100, 2, 1, 0, 57831,57832,
9461, 5228, 78.5258, -62.5661, -100, 1, 1, 0, 58917,
9462, 5229, 78.2882, -40.0658, -100, 1, 1, 0, 58095,
9463, 5230, 84.0895, -69.1133, -100, 1, 1, 0, 57832,
9464, 5231, 164.0502, -84.8977, -100, 3, 1, 0, 58116,58213,58590,
9465, 5232, 192.1895, 12.1748, -100, 3, 1, 0, 57829,57833,57877,
9633, 5238, 59.9378, -30.0904, -200, 3, 1, 0, 57945,57972,58801,
9635, 5277, 82.4573, -45.0473, -200, 1, 1, 0, 58894,
9637, 5279, 127.4461, -45.0165, -100, 1, 1, 0, 58213,
9639, 5280, 150.0347, -30.0259, -100, 1, 1, 0, 57830,
9640, 5281, 75.0688, 9.9685, -100, 1, 1, 0, 58862,
9641, 5282, 135.0929, -59.9748, -100, 2, 1, 0, 58210,58214,
9645, 5286, 105.2894, -79.9938, -100, 1, 1, 0, 58152,
9646, 5287, 127.0761, -84.94, -100, 3, 1, 0, 58214,58448,58893,
9650, 5289, 59.9503, -69.9855, -100, 1, 1, 0, 58211,
9651, 5290, 97.6414, -70.0388, -100, 1, 1, 0, 58211,
9693, 5252, 138.3114, -48.2096, 111, 3, 3, 0, 58116,58119,58150,
9694, 5252, 138.3114, -48.2096, 211, 3, 3, 0, 58117,58120,58151,
9695, 5252, 138.3114, -48.2096, 321, 3, 3, 0, 58121,58153,58178,
9696, 5252, 138.3114, -48.2096, 421, 3, 3, 0, 58153,58179,58182,
9697, 5252, 138.3114, -48.2096, 531, 3, 3, 0, 58155,58180,58183,
9698, 5252, 138.3114, -48.2096, 631, 3, 3, 0, 57829,57850,58154,
9699, 5253, 229.9305, -42.738, 110, 3, 3, 0, 57854,58657,58660,
9700, 5253, 229.9305, -42.738, 210, 3, 3, 0, 57849,57882,58658,
9701, 5254, 182.0334, -74.6179, 110, 5, 3, 0, 57881,57913,57916,57943,58154,
9702, 5254, 182.0334, -74.6179, 210, 4, 3, 0, 57942,57944,58155,58209,
9703, 5255, 149.1183, -39.5005, 110, 3, 3, 0, 57851,58122,58151,
9704, 5255, 149.1183, -39.5005, 210, 3, 3, 0, 58152,58155,58181,
9705, 5256, 122.5192, -55.6822, 110, 3, 3, 0, 57854,57882,58096,
9706, 5256, 122.5192, -55.6822, 210, 3, 3, 0, 57851,58115,58118,
9707, 5257, 126.9551, -17.4504, 100, 3, 3, 0, 58117,58120,58150,
9708, 5212, 103.9501, -29.3939, 100, 3, 3, 0, 58117,58120,58150,
9709, 5258, 97.2254, -16.1813, 100, 3, 3, 0, 58117,58120,58150,
9710, 5259, 157.0004, -50.6397, 110, 3, 3, 0, 57851,57915,58119,
9711, 5260, 207.3688, -56.0367, 110, 3, 3, 0, 57851,57853,57945,
9712, 5260, 207.3688, -56.0367, 210, 3, 3, 0, 58210,58213,58236,
9713, 5261, 213.9209, -67.5671, 110, 3, 3, 0, 57852,57877,57917,
9714, 5262, 205.0701, -50.2668, 110, 3, 3, 0, 57850,57854,58211,
9715, 5263, 214.1081, -48.6298, 100, 4, 3, 0, 57833,57852,57855,57940,
9716, 5264, 236.0161, -54.9868, 110, 3, 3, 0, 57850,57853,57917,
9718, 5265, 241.0415, -44.6195, 110, 3, 3, 0, 57831,57849,57855,
9719, 5266, 182.2801, -50.1554, 110, 3, 3, 0, 57850,57855,58152,
9720, 5267, 168.4825, -73.464, 110, 4, 3, 0, 57852,57882,57917,58118,
9721, 5268, 230.2479, -49.9288, 110, 3, 3, 0, 57851,57877,57942,
9722, 5269, 245.5878, -41.2998, 110, 3, 3, 0, 57915,57941,57944,
9723, 5269, 245.5878, -41.2998, 210, 4, 3, 0, 57852,57918,57942,57945,
9724, 5269, 245.5878, -41.2998, 320, 3, 3, 0, 57854,57943,58358,
9731, 5293, 201.73592, -47.51123, -100, 2, 1, 0, 57829,57830,
9732, 5301, 283.75524, -30.45462, -100, 1, 1, 0, 57877,
9733, 5229, 78.28821, -40.06581, 110, 4, 3, 0, 57973,58030,58117,58120,
9734, 5229, 78.28821, -40.06581, 210, 3, 3, 0, 58118,58121,58151,
9735, 5294, 81.06153, -24.36794, 110, 5, 3, 0, 57974,58025,58028,58031,58033,
9736, 5294, 81.06153, -24.36794, 210, 4, 3, 0, 57972,58026,58057,58060,
9737, 5295, 138.6144, -65.05472, 110, 4, 3, 0, 57852,57856,58090,58095,
9738, 5295, 138.6144, -65.05472, 210, 3, 3, 0, 58118,58122,58150,
9739, 5296, 154.42839, -46.12459, 110, 3, 3, 0, 57854,58091,58094,
9740, 5296, 154.42839, -46.12459, 210, 3, 3, 0, 58092,58095,58121,
9741, 5297, 190.1829, -26.83075, 110, 3, 3, 0, 57856,58153,58211,
9742, 5297, 190.1829, -26.83075, 210, 3, 3, 0, 57851,58214,58236,
9743, 5298, 245.94395, -26.22634, 110, 2, 1, 0, 57850,57854,
9744, 5298, 245.94395, -26.22634, 210, 1, 1, 0, 57944,
9745, 5298, 245.94395, -26.22634, 310, 1, 1, 0, 58919,
9746, 5299, 253.99394, -4.1099, 110, 1, 1, 0, 57971,
9747, 5299, 253.99394, -4.1099, 210, 1, 1, 0, 57972,
9748, 5299, 253.99394, -4.1099, 310, 2, 1, 0, 57855,57973,
9749, 5300, 251.93784, -2.15107, 110, 1, 1, 0, 57851,
9750, 5300, 251.93784, -2.15107, 210, 1, 1, 0, 57855,
9751, 5300, 251.93784, -2.15107, 310, 1, 1, 0, 57914,
9752, 5302, 161.00154, -59.87431, 100, 1, 1, 0, 59202,
9753, 5303, 198.50234, -62.88459, 100, 1, 2, 0, 57859,
9758, 5306, 170.68516, 2.00739, 100, 1, 1, 0, 57878,
9759, 5307, 173.49581, -0.93585, 100, 1, 1, 0, 57878,
9761, 5309, 252.81706, -24.97001, 100, 1, 1, 0, 57878,
9762, 5310, 243.27255, -25.50334, 100, 1, 1, 0, 57878,
9763, 5311, 243.31338, -19.83822, 100, 1, 1, 0, 57878,
9764, 5312, 177.73762, 6.33028, 100, 1, 1, 0, 59224,
9781, 5331, 239.92906, -22.68287, 100, 2, 2, 0, 58177,58261,
9782, 5332, 241.41994, -19.95871, 100, 2, 2, 0, 58176,58177,
9783, 5333, 243.44445, -23.05825, 100, 1, 2, 0, 58560,
9785, 5324, 263.98424, -45.02141, 110, 1, 3, 0, 58714,
9786, 5324, 263.98424, -45.02141, 210, 1, 3, 0, 57881,
9787, 5325, 264.75766, -53.82196, 110, 3, 3, 0, 57877,57941,57971,
9788, 5325, 264.75766, -53.82196, 210, 3, 3, 0, 57942,57945,58356,
9789, 5325, 264.75766, -53.82196, 310, 3, 3, 0, 58357,58382,58385,
9795, 5328, 288.07457, -60.20822, 110, 5, 3, 0, 57914,57941,57942,57945,57973,
9796, 5328, 288.07457, -60.20822, 210, 4, 3, 0, 57881,57915,57943,57944,
9797, 5329, 294.71252, -30.93939, 110, 2, 1, 0, 57914,57944,
9798, 5329, 294.71252, -30.93939, 210, 1, 1, 0, 57916,
